pair,archetype,theme,n,mean_discrepancy,mean_gih_wr
WB,Silverquill,Repartee/Aggro,14,0.0038,56.52
UR,Prismari,Opus/Spellcasting,16,0.0362,56.49
BG,Witherbloom,Infusion/Swarm,17,0.1443,54.72
RW,Lorehold,Flashback/Excavation,14,-0.0404,57.68
GU,Quandrix,Increment/Value,15,0.0855,55.85
